sample_id,machine_id,machine_type,model,component,sample_date,smu_hours,oil_hours,oil_changed,fe_ppm,cu_ppm,cr_ppm,pb_ppm,al_ppm,si_ppm,na_ppm,k_ppm,water_pct,fuel_pct,glycol_pct,soot_pct,visc40,oxidation,nitration,tbn,pq_index,lab_severity,days_to_next_cm,days_since_last_cm,prior_cm_365d,label,censored,post_repair,days_since_prev_sample,hours_since_prev_sample,sample_seq,fe_ppm__delta,fe_ppm__pct_change,fe_ppm__per100h,fe_ppm__vs_own_med,fe_ppm__slope3,cu_ppm__delta,cu_ppm__pct_change,cu_ppm__per100h,cu_ppm__vs_own_med,cu_ppm__slope3,cr_ppm__delta,cr_ppm__pct_change,cr_ppm__per100h,cr_ppm__vs_own_med,cr_ppm__slope3,pb_ppm__delta,pb_ppm__pct_change,pb_ppm__per100h,pb_ppm__vs_own_med,pb_ppm__slope3,al_ppm__delta,al_ppm__pct_change,al_ppm__per100h,al_ppm__vs_own_med,al_ppm__slope3,si_ppm__delta,si_ppm__pct_change,si_ppm__per100h,si_ppm__vs_own_med,si_ppm__slope3,na_ppm__delta,na_ppm__pct_change,na_ppm__per100h,na_ppm__vs_own_med,na_ppm__slope3,k_ppm__delta,k_ppm__pct_change,k_ppm__per100h,k_ppm__vs_own_med,k_ppm__slope3,water_pct__delta,water_pct__pct_change,water_pct__per100h,water_pct__vs_own_med,water_pct__slope3,fuel_pct__delta,fuel_pct__pct_change,fuel_pct__per100h,fuel_pct__vs_own_med,fuel_pct__slope3,glycol_pct__delta,glycol_pct__pct_change,glycol_pct__per100h,glycol_pct__vs_own_med,glycol_pct__slope3,soot_pct__delta,soot_pct__pct_change,soot_pct__per100h,soot_pct__vs_own_med,soot_pct__slope3,visc40__delta,visc40__pct_change,visc40__per100h,visc40__vs_own_med,visc40__slope3,oxidation__delta,oxidation__pct_change,oxidation__per100h,oxidation__vs_own_med,oxidation__slope3,nitration__delta,nitration__pct_change,nitration__per100h,nitration__vs_own_med,nitration__slope3,tbn__delta,tbn__pct_change,tbn__per100h,tbn__vs_own_med,tbn__slope3,pq_index__delta,pq_index__pct_change,pq_index__per100h,pq_index__vs_own_med,pq_index__slope3,fe_ppm__peer_z,cu_ppm__peer_z,cr_ppm__peer_z,pb_ppm__peer_z,al_ppm__peer_z,si_ppm__peer_z,na_ppm__peer_z,k_ppm__peer_z,water_pct__peer_z,fuel_pct__peer_z,glycol_pct__peer_z,soot_pct__peer_z,visc40__peer_z,oxidation__peer_z,nitration__peer_z,tbn__peer_z,pq_index__peer_z,fe_per_oil_hour,si_to_fe,cu_to_fe,lab_severity_num
S00003534,HT-005,HAUL_TRUCK,775,ENGINE,2026-04-30,16918.8,18.8,N,9.3,4.5,1.41,2.1,3.2,4.9,1.9,1.9,0.011,0.48,0.0,0.25,107.9,8.4,4.7,9.86,3.7,NORMAL,,9999.0,0.0,0,False,False,21.0,254.20000000000073,57,-5.5,-0.3716216216216216,-2.163650668764746,0.6458333333333334,-1.649999999999998,-1.9000000000000004,-0.29687500000000006,-0.7474429583005487,0.703125,0.3000000000000011,-0.4500000000000002,-0.24193548387096783,-0.17702596380802474,0.7663043478260869,0.12500000000000033,-1.5,-0.41666666666666663,-0.5900865460267489,0.6363636363636365,-0.1000000000000001,-2.8,-0.4666666666666666,-1.1014948859165978,0.5925925925925926,0.3500000000000006,-2.5999999999999996,-0.3466666666666666,-1.022816679779698,0.6621621621621622,0.15000000000000036,-2.4,-0.5581395348837209,-0.9441384736427981,0.5757575757575758,1.9860273225978188e-16,-1.5,-0.4411764705882353,-0.5900865460267489,0.6785714285714286,0.35,-0.003000000000000001,-0.21428571428571436,-0.0011801730920534981,0.5238095238095237,-0.002000000000000002,-0.19000000000000006,-0.2835820895522389,-0.07474429583005487,0.9056603773584905,-0.0249999999999999,0.0,,0.0,,0.0,-0.25,-0.5,-0.09834775767112482,0.641025641025641,0.010000000000000024,4.300000000000011,0.04150579150579162,1.6915814319433513,1.0415057915057917,2.6000000000000063,-4.6,-0.3538461538461538,-1.8095987411486965,0.6461538461538462,7.944109290391275e-16,-2.7,-0.36486486486486486,-1.0621557828481483,0.6351351351351351,-0.24999999999999925,1.7899999999999991,0.22180916976456,0.7041699449252534,1.175208581644815,-0.49500000000000166,-3.0,-0.44776119402985076,-1.1801730920534979,0.5522388059701493,-0.6499999999999996,-0.6538461538461537,-0.42500000000000004,-0.3727272727272729,-0.6818181818181818,-0.482758620689655,-0.5348837209302324,-0.8181818181818185,-0.5294117647058822,-1.125,-0.4444444444444444,,-0.5333333333333332,-0.025641025641024145,-0.7872340425531912,-0.9999999999999998,0.5689655172413793,-0.7777777777777778,0.4946808510638298,0.5268817204301075,0.48387096774193544,0
S00003535,HT-005,HAUL_TRUCK,775,ENGINE,2026-05-24,17218.9,318.9,N,24.4,6.8,2.57,3.5,6.0,9.3,5.0,4.4,0.024,0.54,0.0,0.54,102.7,13.6,9.0,8.0,7.7,NORMAL,,9999.0,0.0,0,False,False,24.0,300.1000000000022,58,15.099999999999998,1.6236559139784943,5.0316561146284196,1.7941176470588234,4.799999999999997,2.3,0.5111111111111111,0.7664111962679051,1.511111111111111,0.1999999999999994,1.16,0.8226950354609929,0.3865378207264217,1.6580645161290322,0.3549999999999998,1.4,0.6666666666666666,0.46651116294568135,1.0606060606060606,-0.05000000000000065,2.8,0.8749999999999999,0.9330223258913627,1.6666666666666665,0.0,4.4,0.8979591836734694,1.4661779406864273,1.7222222222222223,0.9000000000000001,3.1,1.6315789473684212,1.0329890036654374,2.0,0.3499999999999992,2.5000000000000004,1.3157894736842108,0.8330556481172884,1.8333333333333335,0.4999999999999997,0.013000000000000001,1.181818181818182,0.0043318893702098986,1.6,0.005000000000000001,0.06000000000000005,0.1250000000000001,0.019993335554814935,1.0188679245283019,-0.0650000000000001,0.0,,0.0,,0.0,0.29000000000000004,1.1600000000000001,0.09663445518160543,1.9285714285714286,0.0199999999999999,-5.200000000000003,-0.04819277108433737,-1.7327557480839604,0.9913127413127414,-0.4499999999999927,5.199999999999999,0.619047619047619,1.732755748083959,1.4020618556701032,0.2999999999999991,4.3,0.9148936170212765,1.4328557147617356,1.6071428571428572,0.7999999999999988,-1.8599999999999994,-0.1886409736308316,-0.6197934021992623,0.8113590263691685,-0.03500000000000017,4.0,1.081081081081081,1.3328890369876611,1.2622950819672132,0.4999999999999981,0.7980769230769227,0.1499999999999999,0.6818181818181817,-0.04545454545454549,0.4827586206896553,0.48837209302325585,0.5909090909090909,0.9411764705882355,0.5,-0.222222222222222,,0.43333333333333346,-1.3589743589743564,0.31914893617021267,0.303030303030303,-0.23275862068965478,0.1111111111111111,0.07651301348385074,0.3811475409836066,0.27868852459016397,0
S00003536,HT-005,HAUL_TRUCK,775,ENGINE,2026-06-18,17524.2,14.9,N,13.0,3.6,1.02,2.1,2.7,4.8,2.6,2.2,0.022,0.29,0.0,0.23,109.6,9.2,4.3,10.58,4.1,NORMAL,,9999.0,0.0,0,True,False,25.0,305.2999999999993,59,-11.399999999999999,-0.4672131147540983,-3.734032099574198,0.8783783783783783,1.8500000000000012,-3.1999999999999997,-0.47058823529411764,-1.0481493612839854,0.5625,-0.44999999999999907,-1.5499999999999998,-0.603112840466926,-0.5076973468719304,0.5543478260869565,-0.1949999999999997,-1.4,-0.39999999999999997,-0.45856534556174366,0.6,3.9720546451956377e-16,-3.3,-0.5499999999999999,-1.08090402882411,0.4655172413793104,-0.24999999999999986,-4.500000000000001,-0.48387096774193555,-1.4739600393056047,0.6486486486486486,-0.05000000000000065,-2.4,-0.48,-0.786112020962989,0.6190476190476191,0.35000000000000037,-2.2,-0.5,-0.72060268588274,0.7857142857142858,0.15000000000000074,-0.0020000000000000018,-0.08333333333333341,-0.0006550933508024915,1.4666666666666666,0.0055000000000000005,-0.25000000000000006,-0.462962962962963,-0.08188666885031139,0.537037037037037,-0.09500000000000006,0.0,,0.0,,0.0,-0.31000000000000005,-0.5740740740740742,-0.10153946937438611,0.5897435897435898,-0.009999999999999974,6.8999999999999915,0.06718597857838356,2.260072060268591,1.0630455868089235,0.849999999999982,-4.4,-0.3235294117647059,-1.44120537176548,0.7076923076923076,0.39999999999999963,-4.7,-0.5222222222222223,-1.5394693743858536,0.581081081081081,-0.199999999999999,2.58,0.3225,0.8450704225352133,1.2610250297973777,0.3599999999999998,-3.6000000000000005,-0.4675324675324676,-1.179168031444484,0.6119402985074626,0.2000000000000006,-0.29807692307692313,-0.65,-0.7272727272727274,-0.6818181818181818,-0.6551724137931033,-0.5581395348837209,-0.5000000000000001,-0.352941176470588,0.24999999999999978,-1.1481481481481481,,-0.5999999999999998,0.4102564102564082,-0.6170212765957446,-1.121212121212121,0.8793103448275865,-0.688888888888889,0.87248322147651,0.3692307692307692,0.27692307692307694,0
S00003584,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2023-03-21,2810.4,1300.4,N,115.0,10.9,6.03,6.8,8.0,10.8,4.1,2.6,0.051,0.0,0.0,0.07,101.8,8.3,3.9,4.5,43.4,NORMAL,285.0,9999.0,0.0,0,False,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7015503875968992,0.5510204081632655,0.3527508090614886,-0.15217391304347827,0.7428571428571429,0.41818181818181827,0.764705882352941,0.5454545454545456,0.049999999999999704,,,0.5,0.6451612903225818,0.5172413793103452,-0.058823529411764754,-0.2631578947368418,0.8360655737704916,0.08843432789910796,0.09391304347826088,0.09478260869565218,0
S00003585,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2023-05-30,3679.2,50.4,N,71.9,5.7,2.33,4.5,2.8,3.9,2.1,1.2,0.095,0.0,0.0,0.02,101.0,4.7,2.7,5.78,20.1,NORMAL,215.0,9999.0,0.0,0,False,False,70.0,868.7999999999997,1,-43.099999999999994,-0.3747826086956521,-4.960865561694292,,-43.1,-5.2,-0.47706422018348627,-0.5985267034990794,,-5.2,-3.7,-0.6135986733001658,-0.42587476979742184,,-3.6999999999999997,-2.3,-0.338235294117647,-0.2647329650092082,,-2.2999999999999994,-5.2,-0.65,-0.5985267034990794,,-5.1999999999999975,-6.9,-0.6388888888888888,-0.7941988950276245,,-6.8999999999999995,-1.9999999999999996,-0.4878048780487804,-0.23020257826887663,,-2.0,-1.4000000000000001,-0.5384615384615385,-0.1611418047882137,,-1.4,0.044000000000000004,0.8627450980392158,0.005064456721915288,,0.044,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.05,-0.7142857142857143,-0.005755064456721918,,-0.05,-0.7999999999999972,-0.007858546168958714,-0.09208103130755034,,-0.8000000000000114,-3.6000000000000005,-0.43373493975903615,-0.41436464088397806,,-3.6000000000000014,-1.1999999999999997,-0.30769230769230765,-0.13812154696132597,,-1.2000000000000006,1.2800000000000002,0.2844444444444445,0.14732965009208113,,1.2799999999999994,-23.299999999999997,-0.5368663594470046,-2.681860036832413,,-23.299999999999994,-0.13372093023255796,-0.5102040816326529,-0.8446601941747574,-0.6521739130434782,-0.7428571428571431,-0.8363636363636362,-0.41176470588235276,-0.7272727272727274,2.2500000000000004,,,-0.7499999999999999,0.38709677419355,-0.7241379310344828,-0.764705882352941,0.6992481203007523,-0.4371584699453552,1.4265873015873018,0.054242002781641166,0.07927677329624479,0
S00003586,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2023-07-20,4306.9,678.1,N,60.7,7.5,3.69,6.1,4.6,7.5,2.3,1.9,0.042,0.0,0.0,0.04,99.1,6.9,3.7,4.87,27.9,NORMAL,164.0,9999.0,0.0,0,False,False,51.0,627.6999999999998,2,-11.200000000000003,-0.1557719054242003,-1.7842918591683934,0.6495452113429642,-27.149999999999988,1.7999999999999998,0.3157894736842105,0.28676119165206315,0.9036144578313252,-1.7000000000000026,1.3599999999999999,0.5836909871244634,0.2166640114704477,0.8827751196172249,-1.1700000000000017,1.5999999999999996,0.35555555555555546,0.25489883702405614,1.079646017699115,-0.34999999999999937,1.7999999999999998,0.6428571428571428,0.28676119165206315,0.8518518518518517,-1.7000000000000008,3.6,0.9230769230769231,0.5735223833041264,1.0204081632653061,-1.650000000000001,0.19999999999999973,0.09523809523809511,0.031862354628006975,0.7419354838709677,-0.9000000000000005,0.7,0.5833333333333334,0.11151824119802456,1.0,-0.35,-0.053,-0.5578947368421052,-0.00844352397642186,0.5753424657534247,-0.004499999999999988,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.02,1.0,0.003186235462800702,0.8888888888888888,-0.015000000000000022,-1.9000000000000057,-0.018811881188118867,-0.30269236896606755,0.977317554240631,-1.3500000000000163,2.2,0.46808510638297873,0.35048590090807724,1.0615384615384615,-0.7000000000000004,1.0,0.37037037037037035,0.15931177314003508,1.1212121212121213,-0.1000000000000007,-0.9100000000000001,-0.15743944636678203,-0.14497371355743197,0.9474708171206225,0.18500000000000053,7.799999999999997,0.38805970149253716,1.2426318304922734,0.8787401574803149,-7.750000000000002,-0.3507751937984495,-0.1428571428571427,-0.40453074433656966,-0.30434782608695654,-0.22857142857142881,-0.1818181818181818,-0.2941176470588235,-0.090909090909091,-0.4000000000000001,,,-0.25,-0.22580645161290455,0.03448275862068984,-0.176470588235294,0.015037593984962752,-0.010928961748634034,0.08951482082288748,0.12355848434925865,0.12355848434925865,0
S00003587,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2023-10-18,5422.1,1793.2,N,157.2,13.1,5.04,11.9,9.3,9.2,4.2,2.3,0.055,0.0,0.0,0.08,97.8,9.2,4.6,3.62,32.6,NORMAL,74.0,9999.0,0.0,0,False,False,90.0,1115.2000000000007,3,96.49999999999999,1.589785831960461,8.653156384505015,2.186369958275382,42.64999999999998,5.6,0.7466666666666666,0.5021520803443325,1.7466666666666666,3.6999999999999993,1.35,0.3658536585365854,0.12105451936872302,1.3658536585365855,1.355,5.800000000000001,0.9508196721311477,0.520086083213773,1.9508196721311477,3.6999999999999984,4.700000000000001,1.021739130434783,0.4214490674318506,2.0217391304347827,3.2499999999999987,1.6999999999999993,0.22666666666666657,0.15243902439024373,1.2266666666666666,2.6499999999999995,1.9000000000000004,0.8260869565217394,0.17037302725968428,1.8260869565217392,1.0500000000000003,0.3999999999999999,0.21052631578947364,0.03586800573888089,1.2105263157894737,0.5499999999999996,0.012999999999999998,0.3095238095238094,0.001165710186513629,1.0784313725490198,-0.019999999999999993,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.04,1.0,0.0035868005738880896,2.0,0.029999999999999995,-1.2999999999999972,-0.01311806256306758,-0.11657101865136266,0.9683168316831683,-1.5999999999999952,2.299999999999999,0.33333333333333315,0.20624103299856505,1.3333333333333333,2.2499999999999996,0.8999999999999995,0.2432432432432431,0.08070301291248197,1.243243243243243,0.9499999999999995,-1.25,-0.25667351129363447,-0.1120875179340028,0.7433264887063655,-1.0800000000000003,4.700000000000003,0.1684587813620073,0.4214490674318508,1.1684587813620073,6.25,1.5193798449612401,1.0,0.032362459546925446,0.9565217391304347,1.1142857142857145,0.12727272727272712,0.823529411764706,0.2727272727272726,0.24999999999999992,,,0.7499999999999998,-0.6451612903225818,0.8275862068965517,0.352941176470588,-0.9248120300751875,0.2459016393442623,0.08766451037251839,0.058524173027989825,0.08333333333333334,0
S00003588,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2023-12-25,6268.1,8.6,N,212.7,3.6,15.09,4.8,3.2,5.9,1.6,1.1,0.032,0.0,0.0,0.03,100.3,4.8,2.4,5.45,128.1,ACTION,6.0,9999.0,0.0,1,False,False,68.0,846.0,4,55.5,0.3530534351145038,6.560283687943262,2.2760834670947028,76.0,-9.5,-0.7251908396946565,-1.1229314420803782,0.391304347826087,-1.9499999999999997,10.05,1.994047619047619,1.1879432624113477,3.4570446735395186,5.7,-7.1000000000000005,-0.5966386554621849,-0.8392434988179669,0.744186046511628,-0.6499999999999992,-6.1000000000000005,-0.6559139784946236,-0.7210401891252955,0.507936507936508,-0.6999999999999995,-3.299999999999999,-0.35869565217391297,-0.3900709219858155,0.7065868263473054,-0.8,-2.6,-0.6190476190476191,-0.3073286052009456,0.5000000000000001,-0.34999999999999937,-1.1999999999999997,-0.5217391304347825,-0.14184397163120563,0.523809523809524,-0.3999999999999999,-0.023,-0.41818181818181815,-0.002718676122931442,0.6037735849056604,-0.005000000000000003,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.05,-0.625,-0.0059101654846335705,0.5454545454545454,-0.004999999999999993,2.5,0.02556237218813906,0.29550827423167847,1.0024987506246876,0.600000000000003,-4.3999999999999995,-0.47826086956521735,-0.5200945626477541,0.631578947368421,-1.05,-2.1999999999999997,-0.47826086956521735,-0.26004728132387706,0.631578947368421,-0.6499999999999998,1.83,0.505524861878453,0.21631205673758863,1.1632870864461045,0.28999999999999965,95.5,2.929447852760736,11.288416075650117,4.234710743801653,50.099999999999994,2.594961240310077,-0.9387755102040815,3.2847896440129443,-0.5869565217391304,-0.6285714285714287,-0.4727272727272726,-0.7058823529411763,-0.8181818181818182,-0.9000000000000002,,,-0.5,0.16129032258064546,-0.6896551724137933,-0.9411764705882353,0.45112781954887254,5.46448087431694,24.732558139534884,0.027738598965679363,0.01692524682651622,2
S00003589,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2024-03-24,7383.3,1123.8,N,108.2,10.2,6.3,7.8,7.3,7.0,3.0,2.4,0.06,0.0,0.0,0.06,96.9,7.6,5.0,4.16,31.8,NORMAL,495.0,84.0,1.0,0,False,False,90.0,1115.1999999999998,5,-104.49999999999999,-0.49130230371415134,-9.37051649928264,0.9408695652173913,-24.499999999999964,6.6,1.8333333333333333,0.5918220946915351,1.3599999999999999,-1.4500000000000037,-8.79,-0.5825049701789264,-0.7881994261119083,1.25,0.6300000000000023,3.0,0.625,0.26901004304160697,1.278688524590164,-2.050000000000002,4.1,1.2812499999999998,0.36764705882352944,1.5869565217391306,-1.0000000000000027,1.0999999999999996,0.18644067796610161,0.0986370157819225,0.9333333333333333,-1.0999999999999983,1.4,0.8749999999999999,0.12553802008608322,1.3043478260869565,-0.6000000000000002,1.2999999999999998,1.1818181818181817,0.11657101865136298,1.263157894736842,0.04999999999999975,0.027999999999999997,0.8749999999999999,0.0025107604017216645,1.1764705882352942,0.0024999999999999875,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.03,1.0,0.002690100430416069,1.5,-0.010000000000000009,-3.3999999999999915,-0.03389830508474568,-0.3048780487804871,0.9661016949152543,-0.44999999999998,2.8,0.5833333333333334,0.25107604017216645,1.1014492753623186,-0.7999999999999993,2.6,1.0833333333333335,0.233142037302726,1.3513513513513513,0.2,-1.29,-0.236697247706422,-0.11567431850789099,0.8542094455852156,0.26999999999999935,-96.3,-0.7517564402810305,-8.635222381635582,0.9754601226993865,-0.39999999999998614,0.5697674418604652,0.4081632653061224,0.44012944983818747,0.06521739130434778,0.5428571428571428,-0.2727272727272727,0.11764705882352951,0.3636363636363636,0.49999999999999983,,,0.24999999999999983,-0.9354838709677409,0.27586206896551724,0.588235294117647,-0.5187969924812026,0.20218579234972672,0.09628047695319453,0.06469500924214418,0.0942698706099815,0
S00003590,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2024-05-25,8146.6,1887.1,N,125.9,10.2,6.16,14.9,8.5,12.6,4.1,2.9,0.068,0.0,0.0,0.08,101.6,9.7,5.6,3.79,44.5,NORMAL,433.0,146.0,1.0,0,False,False,62.0,763.3000000000002,6,17.700000000000003,0.1635859519408503,2.3188785536486307,1.1635859519408502,-43.399999999999984,0.0,0.0,0.0,1.3599999999999999,3.2999999999999994,-0.13999999999999968,-0.02222222222222217,-0.018341412288746185,1.2222222222222223,-4.465,7.1000000000000005,0.9102564102564104,0.9301716232149874,2.4426229508196724,5.05,1.2000000000000002,0.16438356164383564,0.15721210533211058,1.847826086956522,2.650000000000001,5.6,0.7999999999999999,0.7336564915498491,1.8,3.3499999999999988,1.0999999999999996,0.36666666666666653,0.1441110965544346,1.7826086956521738,1.2499999999999998,0.5,0.20833333333333334,0.0655050438883794,1.5263157894736843,0.8999999999999997,0.008000000000000007,0.13333333333333347,0.0010480807022140712,1.2363636363636366,0.018,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.020000000000000004,0.3333333333333334,0.002620201755535176,2.0,0.025000000000000005,4.699999999999989,0.04850361197110411,0.6157474125507648,1.0252270433905146,0.6499999999999873,2.0999999999999996,0.2763157894736842,0.2751211843311934,1.4057971014492752,2.4499999999999997,0.5999999999999996,0.11999999999999993,0.07860605266605522,1.5135135135135134,1.5999999999999992,-0.3700000000000001,-0.08894230769230771,-0.04847373247740076,0.7782340862422998,-0.8300000000000007,12.7,0.3993710691823899,1.6638281147648364,1.39937106918239,-41.80000000000002,0.9127906976744188,0.4081632653061224,0.39482200647249177,1.6086956521739129,0.8857142857142857,0.7454545454545453,0.764705882352941,0.8181818181818182,0.9000000000000002,,,0.7499999999999998,0.5806451612903227,1.0,0.941176470588235,-0.7969924812030071,0.896174863387978,0.06671612527158075,0.1000794281175536,0.08101667990468625,0
S00003591,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2024-07-27,8935.9,7.3,N,45.8,5.0,2.56,4.7,3.4,4.7,2.0,1.1,0.034,0.0,0.0,0.03,97.0,5.8,2.9,5.67,14.0,NORMAL,370.0,209.0,1.0,0,False,False,63.0,789.2999999999993,7,-80.10000000000001,-0.636219221604448,-10.14823261117447,0.363780778395552,-31.199999999999964,-5.199999999999999,-0.5098039215686274,-0.6588116052198155,0.4901960784313726,-2.599999999999999,-3.6,-0.5844155844155844,-0.456100342075257,0.41558441558441556,-1.869999999999999,-10.2,-0.6845637583892616,-1.2922843025465613,0.6025641025641026,-1.5500000000000003,-5.1,-0.6,-0.6461421512732807,0.4657534246575342,-1.9499999999999986,-7.8999999999999995,-0.626984126984127,-1.0008868617762583,0.6266666666666667,-1.1499999999999986,-2.0999999999999996,-0.5121951219512195,-0.2660585328772332,0.6666666666666666,-0.4999999999999995,-1.7999999999999998,-0.6206896551724137,-0.22805017103762845,0.47826086956521746,-0.6499999999999994,-0.034,-0.5,-0.0043076143418218716,0.6181818181818183,-0.012999999999999996,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.05,-0.625,-0.006334726973267458,0.5,-0.014999999999999982,-4.599999999999994,-0.04527559055118105,-0.5827948815406053,0.9788092835519677,0.04999999999999072,-3.8999999999999995,-0.40206185567010305,-0.49410870391486167,0.7631578947368421,-0.8999999999999986,-2.6999999999999997,-0.48214285714285715,-0.34207525655644266,0.6304347826086957,-1.05,1.88,0.496042216358839,0.2381857341948564,1.3629807692307692,0.7549999999999988,-30.5,-0.6853932584269663,-3.8641834536931494,0.42944785276073616,-8.899999999999997,-0.6395348837209303,-0.6530612244897958,-0.7702265372168285,-0.608695652173913,-0.5714285714285716,-0.6909090909090908,-0.4705882352941175,-0.8181818181818182,-0.8000000000000002,,,-0.5,-0.9032258064516137,-0.34482758620689663,-0.6470588235294118,0.6165413533834588,-0.7704918032786886,6.273972602739726,0.10262008733624454,0.1091703056768559,0
S00003592,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2024-09-18,9582.4,653.8,N,109.0,9.6,4.35,5.3,5.2,7.1,2.5,1.4,0.045,0.0,0.0,0.05,97.9,6.3,3.9,4.69,23.0,NORMAL,317.0,262.0,1.0,0,False,False,53.0,646.5,8,63.2,1.3799126637554586,9.77571539056458,0.8657664813343924,-8.450000000000019,4.6,0.9199999999999999,0.7115235885537509,0.9411764705882353,-0.2999999999999991,1.7899999999999996,0.6992187499999998,0.2768754833720031,0.7061688311688311,-0.9050000000000007,0.5999999999999996,0.127659574468085,0.09280742459396746,0.6794871794871795,-4.8,1.8000000000000003,0.5294117647058825,0.2784222737819026,0.7123287671232877,-1.6500000000000004,2.3999999999999995,0.5106382978723403,0.37122969837587,1.0142857142857142,-2.7500000000000004,0.5,0.25,0.07733952049497293,0.8333333333333334,-0.8000000000000006,0.2999999999999998,0.27272727272727254,0.04640371229698373,0.6086956521739131,-0.7500000000000002,0.010999999999999996,0.32352941176470573,0.0017014694508894039,0.8181818181818181,-0.011500000000000026,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.020000000000000004,0.6666666666666669,0.003093580819798918,0.8333333333333334,-0.014999999999999998,0.9000000000000057,0.009278350515463977,0.13921113689095216,1.0010224948875257,-1.850000000000006,0.5,0.08620689655172414,0.07733952049497293,0.8289473684210527,-1.6999999999999986,1.0,0.3448275862068966,0.15467904098994587,0.8478260869565218,-0.8500000000000003,-0.9799999999999995,-0.1728395061728394,-0.15158546017014687,1.1274038461538463,0.45000000000000046,9.0,0.6428571428571429,1.3921113689095126,0.705521472392638,-10.750000000000004,0.5852713178294574,0.28571428571428575,-0.19093851132686107,-0.47826086956521735,-0.057142857142857204,-0.2545454545454546,-0.176470588235294,-0.5454545454545456,-0.2500000000000003,,,0.0,-0.61290322580645,-0.17241379310344832,-0.058823529411764754,-0.12030075187969869,-0.278688524590164,0.1667176506576935,0.06513761467889909,0.08807339449541284,0
S00003593,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2024-12-03,10526.0,1597.5,N,101.5,11.3,5.97,8.5,8.4,11.1,3.9,2.7,0.05,0.0,0.0,0.08,100.9,7.4,6.1,3.71,28.7,NORMAL,241.0,338.0,1.0,0,False,False,76.0,943.6000000000004,9,-7.5,-0.06880733944954129,-0.7948283170835097,0.9311926605504587,27.85000000000001,1.700000000000001,0.17708333333333345,0.18016108520559562,1.1770833333333335,3.1499999999999995,1.62,0.37241379310344835,0.17168291649003808,0.9691558441558441,1.7049999999999994,3.2,0.6037735849056605,0.33912674862229747,1.6037735849056605,1.8999999999999984,3.2,0.6153846153846154,0.33912674862229747,1.6153846153846154,2.4999999999999996,4.0,0.5633802816901409,0.4239084357778718,1.5857142857142856,3.2,1.4,0.5599999999999999,0.14836795252225513,1.56,0.9499999999999995,1.3000000000000003,0.9285714285714288,0.13777024162780835,1.9285714285714288,0.7999999999999996,0.0050000000000000044,0.11111111111111122,0.0005298855447223403,1.1111111111111112,0.007999999999999998,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.03,0.6,0.0031793132683340386,1.5999999999999999,0.025,3.0,0.030643513789581203,0.31793132683340386,1.0306435137895813,1.9500000000000066,1.1000000000000005,0.1746031746031747,0.11657481983891481,1.1746031746031746,0.8,2.1999999999999997,0.5641025641025641,0.23314963967782948,1.564102564102564,1.5999999999999992,-0.9800000000000004,-0.2089552238805971,-0.10385756676557864,0.7910447761194029,-0.9800000000000003,5.699999999999999,0.2478260869565217,0.6040695209834672,0.9025157232704402,7.349999999999999,0.4399224806201551,0.63265306122449,0.3333333333333331,0.21739130434782605,0.8571428571428572,0.4727272727272726,0.6470588235294118,0.6363636363636366,0.0,,,0.7499999999999998,0.35483870967742276,0.20689655172413815,1.2352941176470584,-0.8571428571428569,0.03278688524590152,0.06353677621283255,0.10935960591133005,0.11133004926108375,0
